instance,period,period_number,coil_id,processed,used,coil_width,coil_weight,coil_ton_value,used_length,strip_count,strip_produced_weight,strip_leftover_weight,strip_retail_weight,strip_scrap_weight,strip_loss_weight,lateral_leftover_weight,lateral_leftover_retail_weight,lateral_leftover_scrap_weight,edge_trim_weight,rolled_leftover_weight,rolled_leftover_width,rolled_leftover_length,processed_scrap_weight
bz_nbr7008_075,period_5,5,3,0,1,1000.0,6948.64,5355.26,1177.24,2,6415.09,0.0,0.0,0.0,5.45,458.61,458.61,0.0,69.49,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_5,5,4,0,1,1000.0,7071.97,5355.26,1198.13,5,6034.42,537.02,537.02,0.0,5.49,424.32,424.32,0.0,70.72,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_5,5,6,0,1,1000.0,7251.61,5355.26,1228.57,2,5421.06,1273.97,1273.97,0.0,5.45,478.61,478.61,0.0,72.52,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_5,5,7,0,1,1000.0,6173.57,5355.26,1045.92,2,6093.66,0.0,0.0,0.0,5.83,12.35,0.0,12.35,61.74,0.0,1000.0,0.0,0.0
bz_nbr7008_075,period_5,5,12,1,1,180.0,5.31,5355.26,5.0,1,4.25,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,180.0,0.0,1.06
bz_nbr7008_075,period_5,5,13,1,1,66.0,396.41,5355.26,1017.57,1,106.11,121.91,121.91,0.0,0.22,108.11,0.0,108.11,60.06,0.0,66.0,0.0,290.3
bz_nbr7008_075,period_5,5,14,1,1,38.0,250.84,5355.26,1118.35,1,0.0,250.62,250.62,0.0,0.22,0.0,0.0,0.0,0.0,0.0,38.0,0.0,250.84
bz_nbr7008_075,period_5,5,15,1,1,38.0,250.84,5355.26,1118.35,1,249.49,1.12,0.0,1.12,0.22,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1.35
bz_nbr7008_075,period_5,5,16,1,1,60.0,396.41,5355.26,1119.33,1,250.84,0.0,0.0,0.0,0.22,79.28,0.0,79.28,66.07,0.0,60.0,0.0,145.57
bz_nbr7008_075,period_5,5,17,1,1,180.0,1035.99,5355.26,975.1,1,1034.93,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,180.0,0.0,1.06
bz_nbr7008_075,period_5,5,18,1,1,744.0,2490.01,5355.26,567.01,1,2485.62,0.0,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,744.0,0.0,4.39
bz_nbr7008_075,period_5,5,19,1,1,66.0,458.61,5355.26,1177.24,1,263.82,0.0,0.0,0.0,0.22,125.08,0.0,125.08,69.49,0.0,66.0,0.0,194.79
bz_nbr7008_075,period_5,5,20,1,1,495.0,2124.74,5355.26,727.22,1,1960.91,160.91,160.91,0.0,2.92,0.0,0.0,0.0,0.0,0.0,495.0,0.0,163.83
bz_nbr7008_075,period_5,5,21,1,1,494.0,39.28,5355.26,13.47,1,36.36,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,494.0,0.0,2.92
bz_nbr7008_095,period_1,1,10,0,1,1000.0,8416.52,5412.45,1125.73,5,8312.62,12.34,0.0,12.34,7.4,0.0,0.0,0.0,84.17,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_1,1,2,0,1,1000.0,9411.76,5412.45,1258.85,4,9159.77,0.0,0.0,0.0,7.28,150.59,0.0,150.59,94.12,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_1,1,3,0,1,1000.0,11126.31,5412.45,1488.17,3,10974.01,33.64,0.0,33.64,7.4,0.0,0.0,0.0,111.26,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_1,1,4,0,1,1000.0,9000.68,5412.45,1203.86,4,6630.43,564.13,564.13,0.0,5.98,1710.13,1710.13,0.0,90.01,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_1,1,5,0,1,1000.0,9700.28,5412.45,1297.44,3,7871.18,503.4,503.4,0.0,6.46,1222.24,1222.24,0.0,97.0,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_1,1,7,0,1,1000.0,11315.34,5412.45,1513.45,3,11170.11,24.67,0.0,24.67,7.4,0.0,0.0,0.0,113.15,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_2,2,10,0,1,1000.0,8416.52,5412.45,1125.73,4,7091.49,1098.91,1098.91,0.0,7.28,134.66,0.0,134.66,84.17,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_2,2,2,0,1,1000.0,9411.76,5412.45,1258.85,3,8125.3,0.0,0.0,0.0,6.46,1185.88,1185.88,0.0,94.12,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_2,2,4,0,1,1000.0,9000.68,5412.45,1203.86,4,6281.63,912.93,912.93,0.0,5.98,1710.13,1710.13,0.0,90.01,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_2,2,5,0,1,1000.0,9700.28,5412.45,1297.44,3,9595.88,0.0,0.0,0.0,7.4,0.0,0.0,0.0,97.0,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_2,2,6,0,1,1000.0,9450.33,5412.45,1264.0,3,9348.42,0.0,0.0,0.0,7.4,0.0,0.0,0.0,94.5,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_2,2,8,0,1,1000.0,10079.29,5412.45,1348.13,3,8185.66,1785.44,1785.44,0.0,7.4,0.0,0.0,0.0,100.79,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_2,2,12,1,1,200.0,564.13,5412.45,377.27,1,562.63,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,200.0,0.0,1.5
bz_nbr7008_095,period_2,2,13,1,1,190.0,1710.13,5412.45,1203.86,1,989.25,0.0,0.0,0.0,0.82,630.05,0.0,630.05,90.01,0.0,190.0,0.0,720.88
bz_nbr7008_095,period_2,2,14,1,1,554.0,119.7,5412.45,28.9,1,115.56,0.0,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,554.0,0.0,4.14
bz_nbr7008_095,period_2,2,15,1,1,110.0,383.71,5412.45,466.56,1,382.89,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.82
bz_nbr7008_095,period_2,2,16,1,1,126.0,1222.24,5412.45,1297.44,1,1066.21,0.0,0.0,0.0,0.82,58.2,0.0,58.2,97.0,0.0,126.0,0.0,156.03
bz_nbr7008_095,period_3,3,1,0,1,1000.0,10104.58,5412.45,1351.51,3,8683.51,0.0,0.0,0.0,6.43,1313.6,1313.6,0.0,101.05,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_3,3,10,0,1,1000.0,8416.52,5412.45,1125.73,3,7955.5,66.73,66.73,0.0,7.13,302.99,0.0,302.99,84.17,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_3,3,2,0,1,1000.0,9411.76,5412.45,1258.85,4,8636.83,522.94,522.94,0.0,7.28,150.59,0.0,150.59,94.12,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_3,3,4,0,1,1000.0,9000.68,5412.45,1203.86,3,8510.32,392.95,392.95,0.0,7.4,0.0,0.0,0.0,90.01,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_3,3,5,0,1,1000.0,9700.28,5412.45,1297.44,3,9595.88,0.0,0.0,0.0,7.4,0.0,0.0,0.0,97.0,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_3,3,6,0,1,1000.0,9450.33,5412.45,1264.0,3,6721.47,1437.15,1437.15,0.0,6.46,1190.74,1190.74,0.0,94.5,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_3,3,8,0,1,1000.0,10079.29,5412.45,1348.13,3,9971.1,0.0,0.0,0.0,7.4,0.0,0.0,0.0,100.79,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_3,3,12,1,1,126.0,1185.88,5412.45,1258.84,1,1034.47,0.0,0.0,0.0,0.82,56.47,0.0,56.47,94.12,0.0,126.0,0.0,151.41
bz_nbr7008_095,period_3,3,13,1,1,200.0,912.93,5412.45,610.53,1,911.43,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,200.0,0.0,1.5
bz_nbr7008_095,period_3,3,14,1,1,190.0,1710.13,5412.45,1203.86,1,989.25,0.0,0.0,0.0,0.82,630.05,0.0,630.05,90.01,0.0,190.0,0.0,720.88
bz_nbr7008_095,period_3,3,15,1,1,330.0,1785.44,5412.45,723.66,2,1674.91,0.0,0.0,0.0,2.32,54.1,0.0,54.1,54.1,0.0,330.0,0.0,110.53
bz_nbr7008_095,period_3,3,16,1,1,554.0,492.6,5412.45,118.93,1,488.46,0.0,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,554.0,0.0,4.14
bz_nbr7008_095,period_3,3,17,1,1,110.0,606.31,5412.45,737.23,1,605.49,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.82
bz_nbr7008_095,period_4,4,10,0,1,1000.0,8416.52,5412.45,1125.73,3,8324.95,0.0,0.0,0.0,7.4,0.0,0.0,0.0,84.17,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_4,4,2,0,1,1000.0,9411.76,5412.45,1258.85,4,8152.35,1007.43,1007.43,0.0,7.28,150.59,0.0,150.59,94.12,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_4,4,4,0,1,1000.0,9000.68,5412.45,1203.86,3,8579.52,0.0,0.0,0.0,7.13,324.02,0.0,324.02,90.01,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_4,4,5,0,1,1000.0,9700.28,5412.45,1297.44,3,9562.66,33.21,33.21,0.0,7.4,0.0,0.0,0.0,97.0,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_4,4,6,0,1,1000.0,9450.33,5412.45,1264.0,3,8094.36,26.49,26.49,0.0,6.43,1228.54,1228.54,0.0,94.5,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_4,4,12,1,1,130.0,1313.6,5412.45,1351.52,1,1110.69,0.0,0.0,0.0,0.82,101.05,0.0,101.05,101.05,0.0,130.0,0.0,202.91
bz_nbr7008_095,period_4,4,13,1,1,110.0,522.94,5412.45,635.86,1,522.12,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.82
bz_nbr7008_095,period_4,4,14,1,1,330.0,392.95,5412.45,159.27,1,390.48,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,330.0,0.0,2.47
bz_nbr7008_095,period_4,4,15,1,1,554.0,1437.15,5412.45,346.97,2,1370.93,0.0,0.0,0.0,3.96,36.32,0.0,36.32,25.94,0.0,554.0,0.0,66.22
bz_nbr7008_095,period_4,4,16,1,1,126.0,1190.74,5412.45,1264.0,1,1038.71,0.0,0.0,0.0,0.82,56.7,0.0,56.7,94.5,0.0,126.0,0.0,152.03
bz_nbr7008_095,period_4,4,17,1,1,200.0,66.73,5412.45,44.63,1,65.23,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,200.0,0.0,1.5
bz_nbr7008_095,period_5,5,2,0,1,1000.0,9411.76,5412.45,1258.85,4,7882.21,17.39,17.39,0.0,6.28,1411.76,1411.76,0.0,94.12,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_5,5,3,0,1,1000.0,11126.31,5412.45,1488.17,3,10760.78,246.87,246.87,0.0,7.4,0.0,0.0,0.0,111.26,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_5,5,4,0,1,1000.0,9000.68,5412.45,1203.86,3,8383.84,195.68,195.68,0.0,7.13,324.02,0.0,324.02,90.01,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_5,5,7,0,1,1000.0,11315.34,5412.45,1513.45,3,11194.78,0.0,0.0,0.0,7.4,0.0,0.0,0.0,113.15,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_5,5,8,0,1,1000.0,10079.29,5412.45,1348.13,3,9601.03,7.48,7.48,0.0,7.13,362.85,0.0,362.85,100.79,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_5,5,9,0,1,1000.0,10904.98,5412.45,1458.57,5,10580.7,207.83,207.83,0.0,7.4,0.0,0.0,0.0,109.05,0.0,1000.0,0.0,0.0
bz_nbr7008_095,period_5,5,12,1,1,554.0,502.34,5412.45,121.28,1,498.2,0.0,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,554.0,0.0,4.14
bz_nbr7008_095,period_5,5,13,1,1,110.0,505.09,5412.45,614.15,1,504.27,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.82
bz_nbr7008_095,period_5,5,14,1,1,330.0,33.21,5412.45,13.46,1,30.74,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,330.0,0.0,2.47
bz_nbr7008_095,period_5,5,15,1,1,200.0,26.49,5412.45,17.72,1,24.99,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,200.0,0.0,1.5
bz_nbr7008_095,period_5,5,16,1,1,130.0,1228.54,5412.45,1264.0,1,1038.71,0.0,0.0,0.0,0.82,94.5,0.0,94.5,94.5,0.0,130.0,0.0,189.83
